sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,32,64,2664,37x72,1.7284592186745482,1.7054724880116458e-07,1.7054724880116635e-07,1.1040973017793994e-07,0.30601693505224226,0.711781347121113,152.7055390533486,152.7055390533486,4.029168462061316,available,0.5427622918220008,0.8733498865935089,0.5427622918219916,0.7627010061546754,0.8733498865935032,1.2038802409081364e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999725,3.227570799186624e-14,88.0,315.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,2,0.0,False,8,32,64,2664,37x72,3.3420268317631554,0.11375506988007354,0.11375506988007304,0.15659593887462273,0.9465654628840617,0.03812629194633658,130.29149283879332,130.29149283879332,0.19822443648478574,available,0.9939525285578295,0.11093505482194004,0.9939525285578292,0.94786551216623,0.11093505482193487,3.4806778721873986e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0348551421007404e-14,88.0,185.0,68.888889,320.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,32,64,2664,37x72,3.3420268317631554,0.11375506988007349,0.11375506988007299,0.15659593887462275,0.9465654628817525,0.038126291947030225,130.29149283879332,130.29149283879332,0.19822443580722693,available,0.9939525285582327,0.11093505480761971,0.9939525285582325,0.9478655121657493,0.11093505480761455,3.480677872214364e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0348551421398299e-14,88.0,185.0,68.888889,320.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,32,64,2664,37x72,3.3420268317631554,0.11375506988007376,0.11375506988007328,0.1565959388746229,0.9465654626531206,0.03812629201569664,130.29149283879332,130.29149283879332,0.1982243687299463,available,0.9939525285981768,0.11093505338990094,0.9939525285981766,0.9478655121181047,0.11093505338989579,3.480677874884069e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0348551460098778e-14,88.0,185.0,68.888889,320.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_short_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,32,64,2664,37x72,3.3420268317631554,0.11375506988263012,0.11375506988262962,0.15659593887599263,0.9465654397898982,0.03812629888237021,130.29149283879332,130.29149283879332,0.19821766100429375,available,0.9939525325925508,0.11093491162068347,0.9939525325925507,0.9478655073537209,0.11093491162067831,3.4806781418597225e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.0348555330146157e-14,88.0,185.0,68.888889,320.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_short_dipole_z_1p2G,1200000000.0,3,0.0,False,15,32,64,2664,37x72,14.22125229502987,0.05886473568092761,0.058864735680927295,0.08565584640663684,0.9858317355430843,0.009983286005015203,84.66689832864188,84.66689832864188,0.19525246147651668,available,0.9950469916913255,0.10002246788286052,0.9950469916913254,0.9606297465830187,0.10002246788285621,3.034069872137415e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0800772888534975e-14,88.0,185.0,76.055556,270.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,32,64,2664,37x72,14.22125229502987,0.05886473568092759,0.05886473568092728,0.08565584640663682,0.9858317355399348,0.009983286002080002,84.66689832864188,84.66689832864188,0.19525246026274046,available,0.9950469916979838,0.10002246780631453,0.9950469916979838,0.9606297465674828,0.1000224678063102,3.034069872734749e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.080077288826583e-14,88.0,185.0,76.055556,270.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,32,64,2664,37x72,14.22125229502987,0.058864735680929224,0.05886473568092891,0.08565584640664196,0.9858317352280913,0.00998328571151161,84.66689832864188,84.66689832864188,0.1952523400999884,available,0.9950469923571498,0.100022460228196,0.9950469923571499,0.9606297450293803,0.1000224602281917,3.0340699318705914e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0800772861622575e-14,88.0,185.0,76.055556,270.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_short_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,32,64,2664,37x72,14.22125229502987,0.0588647356973117,0.058864735697311384,0.08565584645815628,0.9858317040387041,0.009983256659524443,84.66689832864188,84.66689832864188,0.19524032387902762,available,0.9950470582727465,0.10002170242823083,0.9950470582727465,0.9606295912222657,0.10002170242822651,3.03407584533949e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0800770197641082e-14,88.0,185.0,76.055556,270.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_short_dipole_z_1p2G,1200000000.0,4,0.0,False,24,32,64,2664,37x72,78.4320125984018,0.015122101633788467,0.01512210163378778,0.048774916240638976,0.9991899350155506,0.0010891400959133265,0.0,44.9710868848442,0.10190906842554406,available,0.9993823475893955,0.03515335435864752,0.9993823475893956,0.9674381561728502,0.03515335435863682,2.765853317659401e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.1097295766519247e-14,88.0,185.0,88.0,230.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,32,64,2664,37x72,78.4320125984018,0.015122101633788432,0.015122101633787745,0.04877491624063908,0.9991899350614005,0.0010891399187577975,0.0,44.9710868848442,0.10190905412638038,available,0.9993823475815498,0.03515335458047153,0.9993823475815498,0.967438155845723,0.03515335458046082,2.7658533312442303e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.109729575989324e-14,88.0,185.0,88.0,230.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,32,64,2664,37x72,78.4320125984018,0.015122101633924337,0.01512210163392365,0.04877491624151686,0.9991899396005371,0.0010891223804814158,0.0,44.9710868848442,0.10190763850983985,available,0.9993823468047549,0.03515337654110113,0.9993823468047549,0.9674381234604326,0.03515337654109043,2.7658546761324596e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999948,1.1097295103929738e-14,88.0,185.0,88.0,230.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,32,64,2664,37x72,78.4320125984018,0.015122102992457035,0.015122102992456348,0.04877492500436896,0.9991903932583215,0.001087369844006583,0.0,44.9710868848442,0.10176609508158516,available,0.9993822690914914,0.03515557350180764,0.9993822690914914,0.9674348872306529,0.03515557350179694,2.7659890658393398e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.1097229583910955e-14,88.0,185.0,88.0,230.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,32,64,2664,37x72,679.0789493610298,2.828983909877034e-15,2.8289839098769623e-15,7.067168601771445e-15,0.9607534241420665,0.23763173859546347,104.90907394626475,104.90907394626475,2.951336268716152,available,0.9963291645193871,0.08667774937345571,0.9963291645193876,0.9446467830883372,0.08667774937344834,3.6208764189175976e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1360476377023334e-14,88.0,185.0,88.0,290.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,32,64,2664,37x72,679.0789493610298,5.563351969671553e-08,5.563351969671359e-08,1.5976831954991253e-07,0.9607538035022153,0.23763008401212243,104.90907394626475,104.90907394626475,2.9513214125992566,available,0.996329200073885,0.08667732487375097,0.9963292000738854,0.9446469677808326,0.08667732487374358,3.6208701113814504e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1360473701324444e-14,88.0,185.0,88.0,290.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,32,64,2664,37x72,679.0789493610298,5.559888119594426e-06,5.559888119594232e-06,1.5966879935055578e-05,0.96079132876023,0.2374663686917381,104.90907394626475,104.90907394626475,2.9498514518783745,available,0.9963327167865768,0.08663532751013461,0.9963327167865771,0.9446652346679344,0.08663532751012723,3.620246230398037e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1360209108317892e-14,88.0,185.0,88.0,290.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,32,64,2664,37x72,679.0789493610298,0.0005234029802988311,0.0005234029802988129,0.001503064285781531,0.9642517466125466,0.2219390475667055,104.90907394626475,104.90907394626475,2.8103897244097684,available,0.9966549766962993,0.08269976815463066,0.9966549766962998,0.9463288792491161,0.08269976815462318,3.563101858724901e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1336509222452383e-14,88.0,185.0,88.0,290.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,32,64,2664,37x72,17.78929770708824,2.983026659794684e-15,2.9830266597946852e-15,2.9026663285521895e-15,0.7921736358102806,0.34246379270353416,154.5626327221981,154.5626327221981,3.72808404379825,available,0.9746756261818496,0.23016645792116625,0.9746756261818497,0.9373754422719147,0.23016645792116355,3.878633705943902e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1311657130145216e-14,88.0,185.0,71.277778,20.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,32,64,2664,37x72,17.78929770708824,1.045118882471508e-10,1.0451188824714974e-10,1.8461735205510341e-10,0.7921736358849047,0.3424637926511624,154.5626327221981,154.5626327221981,3.7280840425347956,available,0.9746756262093661,0.23016645777223732,0.9746756262093663,0.9373754424036275,0.23016645777223463,3.878633701395589e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.1311657127574285e-14,88.0,185.0,71.277778,20.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,32,64,2664,37x72,17.78929770708824,1.0451221845869734e-08,1.045122184586963e-08,1.8461738929172233e-08,0.7921736432573288,0.34246378742913886,154.5626327221981,154.5626327221981,3.728083917002852,available,0.9746756289297694,0.23016644304485012,0.9746756289297696,0.9373754554457464,0.23016644304484743,3.878633251024161e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1311656872943826e-14,88.0,185.0,71.277778,20.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,32,64,2664,37x72,17.78929770708824,1.045096104605076e-06,1.0450961046050655e-06,1.846107762223254e-06,0.7921743804855708,0.3424632652606949,154.5626327221981,154.5626327221981,3.72807136432646,available,0.974675900960173,0.23016497035498265,0.9746759009601732,0.937376759585475,0.23016497035497993,3.8785882162263954e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1311631411627508e-14,88.0,185.0,71.277778,20.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,32,64,2664,37x72,2.4190117431471476,3.1844520240249406e-15,3.1844520240249363e-15,3.606228881425383e-15,0.4937773730697426,0.527474524763548,71.83169566994957,71.83169566994957,4.202910966920581,available,0.8433166581492042,0.5522303589711397,0.8433166581492036,0.873779448437904,0.5522303589711377,5.3570593605636203e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1174741655460356e-14,88.0,185.0,59.33333300000001,115.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,32,64,2664,37x72,2.4190117431471476,3.50505531154592e-11,3.505055311545925e-11,3.064559389299533e-11,0.49377737307652536,0.527474524758712,71.83169566994957,71.83169566994957,4.202910966547485,available,0.8433166581492291,0.5522303589624817,0.8433166581492283,0.8737794484399466,0.5522303589624799,5.357059360479171e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.1174741655642515e-14,88.0,185.0,59.33333300000001,115.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,32,64,2664,37x72,2.4190117431471476,3.5049828509339424e-09,3.5049828509339466e-09,3.06448905038595e-09,0.4937773738181346,0.5274745242812462,71.83169566994957,71.83169566994957,4.202910930027822,available,0.8433166581834258,0.5522303580490625,0.843316658183425,0.8737794485744742,0.5522303580490605,5.3570593534691013e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1174741673001562e-14,88.0,185.0,59.33333300000001,115.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,32,64,2664,37x72,2.4190117431471476,3.504981359387807e-07,3.504981359387811e-07,3.064487557865731e-07,0.4937774478934021,0.5274744765505529,71.83169566994957,71.83169566994957,4.202907277843157,available,0.8433166615635398,0.5522302667781249,0.843316661563539,0.873779462100803,0.5522302667781229,5.357058651006823e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1174743409791756e-14,88.0,185.0,59.33333300000001,115.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,32,64,2664,37x72,1.8890168718835736,1.992951970507769e-15,1.99295197050777e-15,1.93647500946668e-15,0.489618332181463,0.6331821531636728,130.29149283879332,130.29149283879332,4.179983577011045,available,0.6545732497437969,0.7702465405332882,0.6545732497437943,0.7197600258163356,0.7702465405332862,7.629908793353923e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1892136676593903e-14,88.0,185.0,68.888889,50.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,32,64,2664,37x72,1.8890168718835736,2.2285481802210893e-11,2.2285481802210916e-11,2.0193121821918993e-11,0.4896183321871215,0.6331821531611352,130.29149283879332,130.29149283879332,4.179983576753573,available,0.6545732497544615,0.7702465405178913,0.6545732497544587,0.7197600258254686,0.7702465405178892,7.629908793217336e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.1892136676731332e-14,88.0,185.0,68.888889,50.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,32,64,2664,37x72,1.8890168718835736,2.228476355866385e-09,2.228476355866387e-09,2.0192163649805193e-09,0.48961833246928577,0.6331821532840659,130.29149283879332,130.29149283879332,4.179983559384106,available,0.6545732497427664,0.7702465401627574,0.6545732497427637,0.7197600258662226,0.7702465401627553,7.629908790688022e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999939,1.1892136686603992e-14,88.0,185.0,68.888889,50.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,32,64,2664,37x72,1.8890168718835736,2.228475333634441e-07,2.2284753336344425e-07,2.0192165133848813e-07,0.48961836096036626,0.6331821651314964,130.29149283879332,130.29149283879332,4.179981813117951,available,0.65457324972153,0.7702465033960303,0.6545732497215273,0.719760030803049,0.7702465033960283,7.629908526785423e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999941,1.1892137677539658e-14,88.0,185.0,68.888889,50.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,32,64,2664,37x72,3.3420268317631554,0.12728191812363063,0.12728191812353212,0.9922556977367367,0.9400902417181839,0.054687838763133864,19.38123848571501,19.38123848571501,-0.11199581158932768,available,0.9914043574605864,0.1326501413099735,0.9914043574606011,0.007710869554124485,0.1326501413098416,1.8716673717826835e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.172704057281793e-16,88.0,315.0,71.277778,325.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,32,64,2664,37x72,3.3420268317631554,0.1272819181236306,0.1272819181235321,0.9922556977367367,0.9400902417164292,0.05468783876396829,19.38123848571501,19.38123848571501,-0.11199581226052283,available,0.9914043574610972,0.13265014129334254,0.9914043574611118,0.007710869554287113,0.13265014129321065,1.8716673717818608e-07,0.9999999999999698,3.464398955429654e-14,1.0,4.1727040575531834e-16,88.0,315.0,71.277778,325.0,dictionary_weighted_32,dictionary_weighted,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
